id,label
1,30
2,16
3,1
4,16
5,32
6,4
7,16
8,3
9,14
10,37
11,68
12,16
13,16
14,16
15,1
16,14
17,1
18,1
19,16
20,30
21,2
22,30
23,9
24,30
25,30
26,1
27,9
28,9
29,14
30,1
31,44
32,1
33,1
34,30
35,30
36,16
37,38
38,30
39,1
40,16
41,24
42,47
43,47
44,3
45,32
46,30
47,16
48,26
49,16
50,16
51,16
52,16
53,30
54,30
55,30
56,30
57,38
58,30
59,32
60,30
61,47
62,16
63,16
64,30
65,1
66,47
67,1
68,32
69,16
70,30
71,32
72,9
73,47
74,16
75,1
76,38
77,1
78,32
79,38
80,16
81,19
82,1
83,32
84,47
85,1
86,1
87,26
88,16
89,9
90,31
91,32
92,16
93,1
94,16
95,30
96,16
97,30
98,30
99,16
100,26
101,30
102,31
103,1
104,1
105,30
106,1
107,32
108,32
109,14
110,11
111,30
112,30
113,26
114,16
115,9
116,30
117,1
118,16
119,30
120,16
121,16
122,26
123,16
124,32
125,47
126,47
127,16
128,1
129,1
130,31
131,38
132,16
133,16
134,1
135,47
136,30
137,68
138,1
139,68
140,26
141,1
142,16
143,38
144,33
145,1
146,30
147,16
148,16
149,47
150,16
151,16
152,1
153,16
154,16
155,30
156,16
157,38
158,16
159,3
160,16
161,9
162,16
163,1
164,1
165,47
166,16
167,32
168,32
169,38
170,16
171,44
172,16
173,68
174,16
175,32
176,38
177,32
178,2
179,16
180,1
181,30
182,16
183,1
184,14
185,38
186,16
187,9
188,9
189,30
190,32
191,32
192,32
193,1
194,47
195,16
196,30
197,11
198,26
199,32
200,26
201,26
202,30
203,32
204,14
205,32
206,47
207,3
208,30
209,26
210,38
211,16
212,32
213,16
214,29
215,30
216,44
217,1
218,9
219,30
220,44
221,1
222,1
223,22
224,32
225,16
226,32
227,1
228,26
229,16
230,1
231,1
232,1
233,38
234,47
235,26
236,16
237,38
238,4
239,3
240,38
241,16
242,1
243,14
244,38
245,16
246,22
247,9
248,9
249,30
250,38
251,16
252,30
253,30
254,1
255,9
256,14
257,16
258,14
259,16
260,16
261,30
262,11
263,16
264,30
265,1
266,16
267,32
268,1
269,9
270,30
271,1
272,1
273,9
274,4
275,31
276,30
277,1
278,9
279,1
280,16
281,47
282,30
283,47
284,9
285,30
286,16
287,1
288,16
289,4
290,1
291,44
292,38
293,1
294,32
295,32
296,30
297,32
298,30
299,32
300,38
301,1
302,31
303,16
304,32
305,14
306,47
307,30
308,26
309,16
310,68
311,9
312,14
313,38
314,11
315,16
316,31
317,1
318,30
319,16
320,16
321,1
322,30
323,16
324,32
325,38
326,4
327,16
328,30
329,38
330,16
331,47
332,49
333,38
334,3
335,1
336,16
337,1
338,14
339,31
340,9
341,30
342,1
343,9
344,31
345,16
346,16
347,38
348,32
349,47
350,16
351,32
352,9
353,16
354,30
355,1
356,32
357,1
358,16
359,30
360,1
361,38
362,30
363,16
364,1
365,1
366,47
367,16
368,16
369,30
370,32
371,30
372,16
373,30
374,30
375,30
376,16
377,35
378,30
379,26
380,32
381,16
382,37
383,1
384,1
385,32
386,30
387,16
388,1
389,30
390,30
391,30
392,16
393,47
394,16
395,32
396,16
397,20
398,33
399,16
400,16
401,16
402,30
403,22
404,32
405,30
406,30
407,1
408,68
409,22
410,11
411,47
412,1
413,32
414,32
415,1
416,38
417,16
418,9
419,1
420,16
421,26
422,30
423,1
424,30
425,1
426,32
427,32
428,16
429,32
430,47
431,16
432,38
433,16
434,30
435,38
436,68
437,38
438,2
439,16
440,30
441,16
442,16
443,4
444,16
445,26
446,1
447,32
